order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
efeaeef213e3c173e91d9ffe670ba677,RJ,eletronicos,44,15,0.9636856983808327,1
3366858be589fddbcf6a199aab0058d4,SP,beleza_saude,3,-13,0.2712180966202035,0
bb9552306cf6879fde49f4ba3bd94299,MG,automotivo,9,-20,0.46923533384986255,1
3e5e7b5fa03b93333f27d876d4026ec3,SP,cama_mesa_banho,3,-6,0.3715715220337924,0
a31641e9fb81890172b8a92348a5da1f,CE,relogios_presentes,31,-4,0.5615582089064718,0
96a5b82a5f7b31928a21f1fe875e1caa,SC,automotivo,11,-16,0.3096523392404834,0
7c1afefc4a95869d89d57c14e8fb7cc5,SP,informatica_acessorios,9,-12,0.38892638829625703,0
6653526158fc41798fd489f9b3c86b56,SP,relogios_presentes,4,-2,0.3607458828144231,0
7c3e71109e904d8e0c8d034456f87eca,SP,informatica_acessorios,22,-7,0.6144171320861209,0
df09698fab7f356cb66e565dbcc436b6,RJ,perfumaria,8,-13,0.3669431869247874,0
1def5208ea4cb393260ab333be753296,BA,consoles_games,39,6,0.9104586424856848,0
bf7937a823a3232d50fe7a0520ae8c0c,MA,cool_stuff,16,-9,0.36118403702979285,0
7fb4c420f562c9688616031ba49bab84,SP,automotivo,4,-11,0.3200260183735806,0
a6f6ef4007557b03f6b82beebc22150f,MA,beleza_saude,8,-23,0.26942716627602775,0
2ca68e6f3682ab0ee4ae0c4f069772d7,MG,consoles_games,6,-17,0.330498405440392,0
5a32dae759e50279bf8e1b2be65edd27,SP,utilidades_domesticas,3,-15,0.2856706410799917,0
c60af7792f63f898ffc28eb10cd9d19a,SP,beleza_saude,1,-10,0.24675516592841307,0
b6d950bbbac28a711a71455adc829a5d,SP,consoles_games,12,-18,0.46571013723078863,0
b40923df3f882c691f7906a3cff8ae23,SC,ferramentas_jardim,18,-14,0.3575354027521951,0
15e59b8fd2802ac2c5e6d7571775b661,PE,esporte_lazer,13,-14,0.30797921369107306,0
6fb5ce6f25d4074eb5a3e0b2ea99899f,SP,esporte_lazer,4,-7,0.27339434426935805,0
9f63ac5c9ccec372d7d7ab7a8ae39243,PR,utilidades_domesticas,14,-8,0.38189997367684436,0
1ccd61f3cd66bdcd294756395581ff87,SP,utilidades_domesticas,7,-13,0.3437639012354857,0
fccbac503695b663355702609c925bdc,SP,informatica_acessorios,15,-13,0.5120810513348161,0
929d67c764704d96d97612a7516a1d2c,SP,relogios_presentes,16,-10,0.4753407436185584,0
d0a9dafd211ac9467af0318383ef4da1,ES,cama_mesa_banho,12,-15,0.39669301817227026,0
bd5e2ecf9b560ddab3d1f8c7b48ddfe2,CE,ferramentas_jardim,41,7,0.9049933986981686,1
34041ba8694b6808060aafda57f6075e,SP,moveis_decoracao,3,-14,0.33535608948836493,0
cad2acef57f845758b7d0da4ee76a3e1,PR,moveis_decoracao,8,-21,0.5593881529808721,0
1d4eedab93656360bfea837a37784384,SP,papelaria,9,-11,0.23195273976106215,0
628111ec0fcace16f3112336b1138aef,SP,beleza_saude,25,6,0.8324047714916387,1
7911b64405b6667c48cb3f1334f85432,SP,fashion_bolsas_e_acessorios,16,-9,0.36053358776157585,0
cf97ea340fcb30e950d9c656341fdf25,RJ,relogios_presentes,6,-11,0.3878744263861418,0
90d67ad43a6021f7a24c16ee5807f015,SP,brinquedos,4,-12,0.2974196067194832,1
810f22c9d640f959cfaddb6c05be5504,RJ,eletrodomesticos_2,16,-10,0.4509749124995583,0
66cce1a5edcf6eaaa50e28b6914de70a,RJ,moveis_decoracao,5,-21,0.5596166516648282,0
4b5706ed2d547df22ce04c0356b9cb99,SP,cama_mesa_banho,6,-14,0.3933249141361593,0
ac811e63c2e84ebe382d2ec257410902,PR,relogios_presentes,8,-19,0.3436561025091784,0
38e68853613891ef987ac0772148218f,RJ,papelaria,25,4,0.8484063480853751,0
f88c3f1ac28fc3ba05c46d0e7f2ed8b9,SP,brinquedos,14,-1,0.4235124707269399,0
ea733405d742855b5e66606f15b493c7,SP,cama_mesa_banho,21,1,0.8990299707986632,0
26cf5f2fef907ebc54269ab08ba4fc3b,SP,beleza_saude,4,-8,0.28006042786210195,0
67c73223021cafc75df9335173151314,RJ,brinquedos,2,-5,0.25158762185316125,0
c08d66a6714c940c505deae9b3916bcf,SP,cool_stuff,2,-13,0.267506683955367,0
ec65679b4c5a964591180c6066177c5d,RS,construcao_ferramentas_construcao,4,-40,0.25981609377515613,0
cf8734286de02dbdf9700cdf2bf07976,SP,beleza_saude,8,-5,0.32146957665742243,0
1f37d913f46f90c082f6bb4996c3fc9a,MG,cama_mesa_banho,15,-13,0.4528045429745332,0
2628346ae58dae6c3df3c7259ffe073e,SP,consoles_games,7,-15,0.33531592952877776,0
9125e99c306e51534e9e6e31efdecec9,SP,unknown,9,-4,0.47134460444692855,0
5db6441405aea9ad24023a8c10fb6736,SP,relogios_presentes,4,-7,0.34492583862617016,0
54cc33b4bf5fbb8a99d549b214e386af,SP,utilidades_domesticas,15,-5,0.4426867421928134,0
75f1f96566e2fbecc5fe22dd4f16f8e8,SP,moveis_decoracao,34,3,0.926990806750756,1
6f03abb3b9fdecea11093c52dfd8155e,RO,bebes,12,-41,0.42084751046410734,0
83ca3ab77b87118d0a71a84ddfc9e31e,SP,perfumaria,6,-20,0.33215620155241,1
fa8eced9ca9993bda37ff154b012998c,RJ,beleza_saude,15,-10,0.4335145114651502,0
149f7e7d7dd01505a6b7f2f5ea5226df,SP,esporte_lazer,2,-12,0.25294080205051944,0
52b841d05323dfdaea310461719973cc,SC,informatica_acessorios,21,-12,0.523068604373753,0
f5fa6cc75eb7dc511bb4dac263fd05d3,MG,cama_mesa_banho,7,-21,0.4207065637151668,1
b170f1243a620b65504157b83f69a2e0,SP,automotivo,10,-9,0.4246853079848208,0
85a4233c3f96bae6e9b2c58d48101b0a,BA,ferramentas_jardim,18,-15,0.4301206254844029,0
cb80e3d30577a7af0b3b851f5f4ed92b,RS,esporte_lazer,11,-14,0.25275394094096854,0
5dec9bf4b2c859f8de5fee5f1e08d1c6,SC,telefonia,22,-7,0.5394696992247499,0
b6f81d8751504e5385c2785d615c8f67,SP,bebes,2,-11,0.295002802363471,0
949280c70c6d62ec9c06fffc5ecf1fe4,SC,ferramentas_jardim,26,0,0.8183357089244762,0
d2783b3ae3458b44a4ab7cc0169bbde6,MG,papelaria,3,-6,0.17554799527520565,0
45d40c41efa3e7f0603b753465305bab,BA,esporte_lazer,35,7,0.8758727779873092,1
53e02bdfef30ece7b783369568037bd0,SP,cama_mesa_banho,12,-5,0.47909034683450064,0
97f1dd40b5bea6a7e3cf78fd83a28cb1,SP,moveis_decoracao,6,0,0.7564627719021156,0
7b994fc7c7528d2098eebcb19d18ce7e,RS,cama_mesa_banho,37,6,0.9324158770205455,1
c32a0539c59defb972213eea546f29a8,SP,informatica_acessorios,7,-22,0.3565418298811843,0
aec60126960aee6d77661b2358b6cea5,MT,utilidades_domesticas,16,-19,0.3356085034303031,0
10857948637314508e05a14dfd8328b9,RJ,moveis_decoracao,13,-11,0.455073182177553,0
1c81cddd8cd868c4f95fa77dde1810d7,PE,cama_mesa_banho,22,-27,0.5295833138488376,0
eb871e7c2357db8ff47fae46e9bee63d,RJ,ferramentas_jardim,8,-14,0.30309062317588137,0
753e537c63c618f5c27c4a3a51182909,RJ,brinquedos,7,-31,0.25313914840538637,1
4772a4a9429a2a6bb2dbb664b711eef8,SP,casa_construcao,8,-24,0.39542277974126544,0
9820515fe9c6b7977e6078f761471226,SP,telefonia,8,-8,0.42327965110153326,0
48c624d7fc96b46021a6e12536c643fb,SP,casa_construcao,7,0,0.8159171400735054,0
5fb33bff8f41b3adeec3852d10c5f9fb,SP,brinquedos,8,-8,0.3505067400720149,0
eb46d05c021b6c642a9bb429a4a2eb2d,RJ,automotivo,6,-7,0.31359499582258926,0
106b93e7196f2acfb1f73a326770c843,PR,cine_foto,18,0,0.7885943159450782,0
21ea7e4d14409db01f3c79aa48b465b9,RJ,esporte_lazer,12,-13,0.3752097413700446,0
7d29f6f9adf5eff8091d18cc88e4ed21,RJ,moveis_decoracao,4,-29,0.36841413550128377,0
82459b5637153cf097d689a943d750ce,SP,beleza_saude,12,-9,0.3990005803733721,0
e2cbd2d1481ec11ea5c4b7060296548f,SP,agro_industria_e_comercio,8,-16,0.3189467713068072,0
1f643298de39c374e3ad4e4838d156c1,SP,beleza_saude,5,-7,0.2918179412442359,0
a56073f17e070c784c5eb0d85da530f5,SP,consoles_games,3,-12,0.23976158726984204,0
cf8ba6c5f0ac149f8e8f55217c47e967,SP,beleza_saude,5,-9,0.3213935959548939,0
04948f70a0acaf8f9bcbc5602c4a7a47,MG,relogios_presentes,12,-13,0.43171502906058473,0
519f5c942411291de3577a9915b8ecd5,RS,esporte_lazer,7,-20,0.22335183284461596,0
7520a4f97d875cef28e46e627eaaf336,PB,moveis_decoracao,49,23,0.9545401346696122,1
e1458d8518d1632318cd88ead53c633a,SP,papelaria,15,-9,0.29824228283465504,0
e3c07c6d221a59d8d8ef6e9b3e0e3241,SP,esporte_lazer,4,-4,0.26741216626903536,0
89f5b57546c833d2885ea08dd4a7df1f,MG,informatica_acessorios,10,-21,0.41671096064130536,0
3eeb4f7586da186783c7820e81bf90ac,SP,cama_mesa_banho,22,-2,0.542371129117225,1
ceecd8159f59fa02f847abb28716bd09,SP,informatica_acessorios,9,-25,0.39634239998073656,0
f94445f68d1478fe6be0b1c7bea0e646,RS,eletronicos,13,-24,0.32835911218965647,0
f989bc93bc7ab91d093d2307f9cd98f3,RJ,papelaria,18,-12,0.4034354175818579,0
d54ac520ded2abbe3b4ada40dfdecc96,SP,esporte_lazer,7,-13,0.3426196259363263,0
9845d84225d361cb655d4963c6aeaa87,MG,ferramentas_jardim,7,-7,0.27639109162885445,0
bb0523c46f053398dad1bd83fcc8ddf3,SP,moveis_decoracao,13,-5,0.39744007542910503,0
2d2e008f58649a2e2e37304de7fa1ebc,SP,relogios_presentes,4,-7,0.36094761152870625,0
b84ecc7b64445484f0775bf89f139fcf,MG,informatica_acessorios,22,-21,0.5745125302302321,1
89b158fc23656141a5e33e93954d025b,PA,eletrodomesticos,25,-27,0.5201424941903154,0
f5967f0a9a614d8ccb6b2c1c16bde5ed,RJ,cama_mesa_banho,5,-11,0.5985979235079059,0
e4406088398131aed8c21c5a4ec3442b,SP,cama_mesa_banho,7,-14,0.4282212458912522,0
53815e4265210269cfb244e83a715fe8,SC,cool_stuff,12,-18,0.31439243637376457,0
3b2e77967d37d34b88bd2bca3d2ec4a0,RJ,moveis_decoracao,29,8,0.9407964872749552,1
45973eaceb6756a0232ab0c715f77426,MS,automotivo,12,-16,0.3311067641915062,0
bb853f6461f9ba28e1f12a564dabb27c,MS,moveis_decoracao,14,-20,0.39284408873136084,0
cb8ac0a66ab9381703d4a2c473bba526,RJ,esporte_lazer,8,1,0.7061877365505876,0
95b74d8655449a874d68ca9492795e6f,MG,utilidades_domesticas,7,-20,0.32342261668295647,0
c04f90bfbbe8d9a50d96feba29339913,SP,beleza_saude,8,-5,0.32779399301628814,0
81a3c1a0ea3b09bad9d4e0a6a3683f4e,SP,relogios_presentes,4,-14,0.3727700583196098,1
f3f436a397e0d4d39a607a4f7866668c,MG,automotivo,3,-14,0.29812718122726944,1
b90edb88aa8235216b0f06e1a8ecee43,BA,esporte_lazer,9,-14,0.2834412531429462,0
5a30bac46bd67c48565822b5789c0954,SP,automotivo,4,-1,0.30040951246172143,0
1312c3e9b13335ff82ee5ee0599e9e60,SP,fashion_roupa_feminina,28,6,0.9343582479900985,1
d6e799956c4b0814dc3e01f0a72108f2,SP,relogios_presentes,19,-8,0.5188633014130762,0
9e0c7da69212a91ad90bc37ab91a6c68,SP,informatica_acessorios,12,-11,0.3575296333183558,0
de4acd78231cc999a22fdba3a4dd348d,SP,utilidades_domesticas,4,-14,0.31282366080537133,0
0f980ae5eab9825b34c18c945956220e,SC,beleza_saude,10,-14,0.2861266258837849,0
d06353378a1ff1ae9d69e21e97c78906,RS,papelaria,8,-20,0.21431102323188395,0
44b7e745838a4567bea39348717073cb,SP,telefonia,7,-5,0.40701275834149575,0
e5ca5039b91a2e7f504bc29aba41559c,ES,telefonia,11,-16,0.35968992828180973,0
0cf9e3fb10440c4f24991613c58587ca,MG,perfumaria,8,-10,0.3138840725024421,0
992896ae125eab618e4959e3ea83dc8c,RS,moveis_decoracao,43,13,0.9500049080946507,1
41ff2ba0d19e828f41b858fbf8b3c3cb,SP,moveis_decoracao,10,-4,0.40340576615729956,0
3e77cb3c65a1bac64d0516085c2dda55,PE,beleza_saude,46,11,0.9275288242946543,1
e646693de81fdeb786896ccf5518d750,RJ,eletroportateis,5,-16,0.3245477135052688,0
057e8245e6408a7f5db33b517c481617,SP,informatica_acessorios,8,-9,0.43225129013424907,0
2b81ceae14ec578d18655477c0efa3e8,PR,moveis_decoracao,7,-16,0.36399959027072354,0
927b9b53e41f5c821e1ec7d7f8b01a16,MG,beleza_saude,7,-15,0.29892638517777603,0
39772b0c00ea1058ec90761ab94aee16,SP,esporte_lazer,2,-14,0.26523213088765024,0
3481d4db89ea2b5d86728e8562da1317,SP,moveis_decoracao,13,-15,0.49414953705003467,0
a323ac4955fc32f68997f8d0122ff2c1,SC,cool_stuff,31,6,0.8904878201288308,1
f92937847b9a6c663b94b2fb3a8f42e8,SP,automotivo,23,-1,0.5899575768827956,1
288ed410bf6e7ce609f9d3147fc21ef2,PR,cama_mesa_banho,13,-14,0.47221964699775654,0
58c851c107a9a3e21e03a9e2a1951d12,GO,beleza_saude,9,-47,0.30921505940962746,0
8b388d845a3e8700444b971fa2bef902,PR,bebes,35,-28,0.7432318188532966,0
df606e00395346b2b2d9e861236efd6f,SP,consoles_games,4,-12,0.3032739016898883,0
07d2babcd3c3d273aee2781512cc5904,SP,artigos_de_natal,9,-17,0.3062221770016105,0
dfd392778e7a38df71de5abb039ed533,SP,cama_mesa_banho,13,5,0.9072729641297068,1
1dea7f353eaea6c8a82b26087fabef18,SP,beleza_saude,11,-15,0.2632909091695842,0
eb3f49181d8f9fb967004f264af0b329,SP,moveis_decoracao,8,-15,0.40613600135278854,0
df3eb7517b2713793487be20fe1b352e,PR,relogios_presentes,29,-5,0.6122293312976089,0
21cd0176d6da15971444fa43f4e02137,SP,utilidades_domesticas,4,-7,0.29221470433491886,0
66b486554acb55a7b13333a6155103ac,SP,relogios_presentes,13,-6,0.480812974976693,0
637789b606a0ef62ab4c16dbeac12324,MG,informatica_acessorios,8,-13,0.386002041053675,0
5e7e66344d4f127f114875c930d621f9,SP,perfumaria,11,-18,0.3783103514072612,0
e230d9e9b5c459f23e570014c1a255ff,RJ,utilidades_domesticas,11,-9,0.6344042849099162,0
4fb497a94478d176225d6cb62333e296,MG,cool_stuff,12,-13,0.3617844735588378,0
56ce3873eb6d633a47581ec221f50a65,RS,beleza_saude,11,-15,0.2946807827203242,0
7ffe1e4299b921d6cc634a5fe05c03f6,SP,relogios_presentes,4,-9,0.3417847502079076,0
048f4f6b6d2d3bc131665b2440c39f70,RJ,moveis_cozinha_area_de_servico_jantar_e_jardim,22,-11,0.5717819400422607,0
6d805885f6f2c426c2c589089c9dc332,MA,cool_stuff,10,-13,0.2525857056471628,0
de3a93f2df895a8b77a7e947b56a1af5,RJ,consoles_games,9,-12,0.3008449428904194,0
fa1e2a95826b093d8c6bdee094c13c2b,SP,cool_stuff,12,-11,0.4030224507387427,1
4e3439f5dfa664c3a1dd0154a524f7cb,PR,relogios_presentes,16,-17,0.48173524271493684,0
615138ca15a2a7fe3059d1fd8ac364e5,DF,brinquedos,10,-14,0.34012022928869307,0
2d6fc83ab7a33776aaff9cca998308cb,SP,beleza_saude,5,-18,0.2864583828234131,0
72a8876d36ea688596ca2cebf30675d7,RJ,brinquedos,10,-14,0.374303284273217,0
2a7e107ff56b9383af21afdab55ad2d7,MG,bebes,9,-15,0.24015380311527362,0
d23640d83f7d582c4328ffd875e14966,MG,moveis_decoracao,11,-22,0.45672887273761464,0
481bba01f1c9a6070e8bdcaf7965b1e0,BA,fashion_bolsas_e_acessorios,14,-16,0.48397099380074543,0
c45965834bc929b4242b82f924d52c49,SP,beleza_saude,5,-34,0.31878522419164185,0
0e7f54fcc4ef51dfa161ca4d81a673ba,SP,informatica_acessorios,18,-4,0.566625300910982,0
055a2893cb600bebc05a16d06e3de36f,RJ,cama_mesa_banho,11,-13,0.47070179678407575,0
c12bef4c2199585f7a1f2c92fdac3827,SP,moveis_decoracao,7,-3,0.3354385060047278,0
97e33be649ebb8e65e5fc6f9f897b162,GO,telefonia,11,-10,0.4068202881894304,0
1a4d91c156fe4c45c0ae24f67d49dc50,SC,instrumentos_musicais,10,-13,0.24092456503352236,0
934e266bc66e8ed5bba8266dfde60175,SP,informatica_acessorios,6,-23,0.34468859957580333,1
bb95c9f509ff2da87b6015a0d9046f0f,SP,beleza_saude,9,-10,0.36391875525631445,0
d3754c7e1266c698c42df6695994328d,PE,automotivo,7,-33,0.32933386559699146,0
e0657085c2b6297a32f39efa200cdf72,SP,eletronicos,4,-2,0.3141396001115055,0
0add19297766bc00a177a9ae740554eb,SP,beleza_saude,11,-6,0.3847879466995678,1
b895ff08d9469500cf3c3b1ebdee68f0,RJ,cama_mesa_banho,19,-7,0.5819910836636563,0
17de20f7c434b4c8c3a089b5bd72101d,SP,moveis_decoracao,5,-15,0.38594740051933135,0
6c57b7e61cc0daf0946ad4dcaac70b20,PE,cama_mesa_banho,22,-8,0.5154425623602595,0
682779e328058fb2b64a2d79f9855a27,SP,utilidades_domesticas,12,-11,0.39611094356378035,0
5fd641e5e16c3b056b1fb4dd6e429c43,SP,telefonia,4,-13,0.3743417741205849,0
044e7b17d9488e54fc8417df5289f503,PR,artes,7,-21,0.4055579278410102,0
a01ca80edfd6ef1c7acefbef55ac7031,SP,malas_acessorios,13,-3,0.31289311882937904,1
a5bb475db1b4bcf9aa10cda733fcda10,SP,esporte_lazer,10,-41,0.32922273068663777,0
e8b796d802e4323ebd1f364b69141f60,SP,utilidades_domesticas,5,-4,0.32058715878981375,0
d75d54558f0639e487afa816d8c23927,BA,fashion_bolsas_e_acessorios,8,-26,0.3566599878161889,0
3504e5f25e8c978b842d4f1164b52b59,RJ,pet_shop,4,-13,0.3008130524644759,0
0e5c1cacfc470555872819fae01e07ae,MG,relogios_presentes,14,-16,0.40116392545007373,0
23b0f3febe2a61dfb83ff0ede848d53e,RJ,informatica_acessorios,18,-14,0.5903861886971857,0
400ff75c92d93b68cbbb88a17d97b447,SP,cama_mesa_banho,15,-7,0.5267563297673958,0
601316c0f92a0da733702a7b89304189,RJ,eletronicos,7,-16,0.37135630880491866,0
793a2c4ddca6f26b9f06c056a96f9f17,GO,unknown,7,-16,0.40781702942180464,0
28c0015f84c9d8b6a4e58b0414ab80ab,SP,perfumaria,12,4,0.7889179972072351,0
33d949de3be3df6e3cf017b6ec4aae4c,BA,informatica_acessorios,33,5,0.9462498902067608,1
7289e899d9083d1c93469d36a42d1dea,SP,utilidades_domesticas,6,-15,0.48979289001056486,0
cb53cf5b28f49e1d2f166c5abe50c31c,SC,beleza_saude,11,-13,0.3622965786262937,0
64fd78c83d0cab22a8284559075fbfb9,SP,brinquedos,3,-13,0.2815764388698471,0
24011f35927e676f392e9dc0f7a4b06a,SP,relogios_presentes,12,-14,0.4685718931945194,0
783058adb0589c4c5b2f3f748a27485b,PB,beleza_saude,17,-14,0.38485544662002996,0
a2c02a67462d5e75036d6c49cf26a7e3,PR,cama_mesa_banho,16,-11,0.4971362630805908,0
5b829c37201779df841d79b1875ca7ef,AC,automotivo,17,-22,0.48083285274429843,0
bcc07c3639d84c50bb1786b8bcc66116,SP,esporte_lazer,5,-10,0.29524716423960845,0
4008367095a0de1a3a388f38e53172c7,ES,beleza_saude,10,-11,0.2901324872865969,0
eaf77fff2564e301d10b2a335babf44b,PE,dvds_blu_ray,39,9,0.8438744606065218,1
fdd2049f954806e2fe0d0bb830563035,SP,relogios_presentes,10,-13,0.43662686176382753,0
63566db60bbeb077e5d7c18411674b8b,SP,informatica_acessorios,10,-21,0.41553020875226115,0
ee3cbcc20d5984bc1074efa744139f47,SP,cool_stuff,22,-1,0.6061357471492722,0
3991f987ebb5686ac2cd5fb69d16d9c4,RO,fashion_calcados,13,-19,0.3602741324668922,0
b9174384bd0bd9634f2de4476da9d1e8,SP,esporte_lazer,46,8,0.949153437270114,1
55d35fc64cb8a8dd602157e01de8dafb,SP,automotivo,13,-6,0.43956457576093655,0
77ce4c372403e8665d37213cf52bda56,SP,eletronicos,13,-7,0.45288349643438613,0
a67fbbbf7ef00baa90a44ab097b61e29,SP,beleza_saude,10,-1,0.3606071780892358,0
07fbc4f433fc8754c492bc6dfb0b1c52,RJ,ferramentas_jardim,20,-2,0.40925177752845837,0
dddf3072374a44f4645fcfd6367ee77d,RJ,alimentos,14,-14,0.36324398594572965,0
8d5e10fa7f259ed886ca55788bbf797d,RR,moveis_escritorio,39,-4,0.8821005738895593,0
f1c60caa5875e546517b8564cd97cfee,SP,moveis_decoracao,4,-14,0.47525862359192933,0
284a65b124f634fdf426aa8e768fe8ab,BA,brinquedos,51,17,0.9600040915982099,1
47f6d79f82f6b8667a9282d11ad1b931,RJ,bebes,7,-14,0.36501031427224734,0
afb8f47ec32e4f5422faa50ed40127d4,RS,relogios_presentes,26,-11,0.5767386233446743,0
bbf8658c763a5e7e4d2be2e05b39fd42,RJ,pet_shop,21,-6,0.47918412148868594,0
122e2899f5b25c99d52cece91999b676,SC,cool_stuff,14,-11,0.3371712101492019,0
8c4f09ed660488431555a3738650d897,RJ,eletronicos,17,-17,0.5093856338171774,0
e9b3258a406a55c86715a28bf26c98a0,SP,perfumaria,7,-6,0.34018456173183903,0
9b0736df64a320c985e2aa02453ce16f,SP,fashion_bolsas_e_acessorios,5,0,0.6860021192593033,0
7d3cd94ead444e7d5a948a9e0021c426,SC,construcao_ferramentas_jardim,22,0,0.8635251307929211,0
91a0f7540ddd2e3e4619c685fae0f928,MG,perfumaria,11,-15,0.39220145018415137,0
b2e30d28fb916d96548596dcd972c765,SP,automotivo,21,-18,0.5575351984512751,0
60f6dd1c9030b6132080d65599736d7f,SP,ferramentas_jardim,7,-5,0.2921987638736934,0
24eb94311ff1fc3cbe344364d37946f2,RJ,beleza_saude,13,-1,0.3659947574043723,0
f577c78346131418552c3d7fea582723,RJ,esporte_lazer,14,-3,0.4473575057116974,0
6e6d2fca0f4f65364f5ccdf30d6bd6cf,RJ,cool_stuff,14,-13,0.3964558371457605,0
647435133861948067a0b68eb68b4357,RJ,automotivo,11,-34,0.4505843439993976,0
be49c4e4b3b0f04ec7752ea004feec8c,MG,pet_shop,5,-5,0.3217124970102253,0
5a117521edf7b0ba502be754df6aac63,SP,esporte_lazer,13,-12,0.3839232126146263,0
3b525abce4eeb08f96537636dc59dc2f,SP,unknown,4,-18,0.35964355920606605,0
3d9c9af0e623563594ffe17db9a5a486,SP,beleza_saude,5,-7,0.3276613450428532,0
3d98c6327fa1c45b931c31e7ca2c97cb,RJ,cama_mesa_banho,8,-21,0.45075183140588815,0
85d5dc0b4e21b624ebf29a1353972cca,RJ,agro_industria_e_comercio,17,-11,0.4638274386813433,0
674ad026128b13d3d0c0bd4a6e0b66c6,SP,cama_mesa_banho,7,-5,0.378542585875094,0
cf73e2cb1f4a9480ed70c154da3d954a,SP,fashion_bolsas_e_acessorios,6,-15,0.3102226669533108,0
8be031b84394ed99ee85be1985019058,SP,eletronicos,3,-14,0.3152514217030086,0
7727763e2c9d261c190beb42d50848b9,MG,esporte_lazer,9,-7,0.31544084534205863,0
fc785ee76910f164cc65821f006a58d5,SP,relogios_presentes,11,-12,0.45428237352306483,0
95ca5e38f67d0f792b4fa38683682a0d,RJ,cama_mesa_banho,12,-11,0.5028884272324935,0
a9c6522843143edb2599748ae6aef2ea,SC,informatica_acessorios,15,-25,0.4248279828567547,0
1e3b30b2e066ae1200400ef9d72963c3,ES,utilidades_domesticas,17,-11,0.33518854804114767,0
d98a17b8648ea9e13d2899e366912c6d,MA,casa_construcao,22,-25,0.8849999649096816,0
a4388d21a40d3fa0915cd15e2172eb45,RJ,eletrodomesticos,12,-5,0.4254102401995407,0
1cc21285010bbdedb27bdf5995367df5,RJ,construcao_ferramentas_construcao,7,-36,0.3589235781459456,1
a9fa8567c21a5f8e4450af02a87f26cb,SC,esporte_lazer,19,-6,0.3896027351926923,0
15150ddeaa74db28d29ed2ce89330311,GO,cama_mesa_banho,32,6,0.9485390723921926,1
8055e039e3e86f6328082ea948230520,RS,livros_interesse_geral,32,11,0.7602596095807702,1
604cf9b703209b8e0f87284d5aa05313,SP,esporte_lazer,6,-14,0.31648420125082205,0
37ebc8f9d2308911382c1fd433ba3b7a,RJ,moveis_escritorio,19,-4,0.681767275080806,0
3982b25019d6a59e9e887607e489e3d5,SP,relogios_presentes,12,-12,0.4269357530192349,0
36ea72943a97d3bf36050be233ae1151,SP,utilidades_domesticas,9,-16,0.34059885719453936,0
3a511b11011bb31230c08bc11f4a1954,SP,beleza_saude,8,-10,0.315476651104646,0
4e0158c628911a5f52cfbc38242c0d08,RJ,eletronicos,32,0,0.9177191857440966,0
d63279c7841cf2d97a81b2bf2a777af6,SP,esporte_lazer,12,-7,0.396991245887213,1
4c701da56bc7e10f17d06fcbe6d1d070,PR,automotivo,23,-2,0.535129391488321,0
0673ea591e7c9108ba7dc1a5246111a5,RJ,eletroportateis,9,-13,0.5193219407881734,0
01f65c9e501f46d2a15af4d2b28e6081,SP,beleza_saude,5,-13,0.28783405611795493,0
f3e2f155986b15b3fc25a97303ab4440,SP,industria_comercio_e_negocios,13,-7,0.29562973845478974,0
b551afd1cbe632e6dd51f14132235d27,RJ,moveis_sala,13,-12,0.44011508365524366,0
3cb2ba0f933044d545dcce9bb8dbbed8,SP,cama_mesa_banho,5,-11,0.43280264268033525,1
b719566c82ba52d70bc1312f2cd80fdc,RJ,esporte_lazer,8,-17,0.36315795988849703,0
4c9147aeea82dddeeff09c3a170a4820,RJ,malas_acessorios,28,5,0.9304052160720337,0
965c963c874eedc47cd261cbe057121b,RJ,moveis_decoracao,11,-19,0.5093093599917431,0
d9102d5c83f5e99bcf6d5971a2db0606,RS,fashion_bolsas_e_acessorios,23,-6,0.38268345000024817,0
8bdf9c1234f103cd24f42bbe538bcfeb,SP,brinquedos,3,-12,0.295186386455677,0
ce2c9e84f00cfcc06d866288b23d051e,PI,cool_stuff,19,-2,0.33005071814226383,0
deab5b501cae4f6475a45bb4eaf79b61,RS,fashion_bolsas_e_acessorios,25,-10,0.41142326857858014,0
a5eaaae3cb498d839ed901303844db56,RS,instrumentos_musicais,16,-12,0.26164009958326373,0
4e2b00bfdaa0253f5d2836299868634a,DF,brinquedos,20,-2,0.48283512473594126,0
d7f0f03f8aff02c307964f1ecb044a5f,RS,brinquedos,8,4,0.5485036188812012,0
483b53ea654d3566427a092cdef047fd,RS,eletronicos,22,0,0.8085839632459896,0
38ef39ee8ebc5f492b0253bcd1213dcc,AL,perfumaria,27,-12,0.5701968521612517,0
fccc6a1135bbde7546ea85d6ab3cec87,MG,moveis_decoracao,14,-10,0.4489205949711299,0
f1f920036ae5e94e294eeb5bf898b9d6,MG,telefonia,12,-9,0.452427677798526,0
a0bb81fda7cf88b07f9a884c1be7ba64,MG,informatica_acessorios,15,-14,0.47983663999819604,0
c8947a583ab9791a5a9d02384cb84302,SP,cama_mesa_banho,7,-13,0.4210157970362644,0
65d5ab70320210b215c305db9ff2f1c8,ES,livros_tecnicos,23,6,0.7741845000725764,1
2b3b4135ee3db9e993e7dc195917cefb,SP,brinquedos,6,-10,0.33342358493654656,0
